1.000;20.000;61.000;571.000;
2.000;20.000;61.000;759.000;
3.000;20.000;61.000;569.000;
4.000;20.000;61.000;687.000;
5.000;20.000;61.000;766.000;
1.000;20.000;61.000;937.000;
2.000;20.000;61.000;715.000;
3.000;20.000;61.000;1054.000;
4.000;20.000;61.000;842.000;
5.000;20.000;61.000;748.000;
1.000;20.000;61.000;671.000;
2.000;20.000;61.000;1131.000;
3.000;20.000;61.000;944.000;
4.000;20.000;61.000;529.000;
5.000;20.000;61.000;901.000;
1.000;20.000;61.000;961.000;
2.000;20.000;61.000;541.000;
3.000;20.000;61.000;931.000;
4.000;20.000;61.000;701.000;
5.000;20.000;61.000;647.000;
1.000;20.000;61.000;741.000;
2.000;20.000;61.000;819.000;
3.000;20.000;61.000;798.000;
4.000;20.000;61.000;687.000;
5.000;20.000;61.000;1016.000;
1.000;20.000;61.000;740.000;
2.000;20.000;61.000;713.000;
3.000;20.000;61.000;898.000;
4.000;20.000;61.000;533.000;
5.000;20.000;61.000;725.000;
1.000;20.000;61.000;739.000;
2.000;20.000;61.000;845.000;
3.000;20.000;61.000;829.000;
4.000;20.000;61.000;691.000;
5.000;20.000;61.000;623.000;
1.000;20.000;61.000;846.000;
2.000;20.000;61.000;914.000;
3.000;20.000;61.000;994.000;
4.000;20.000;61.000;949.000;
5.000;20.000;61.000;746.000;
1.000;20.000;61.000;915.000;
